time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
2.2522522522522523,-0.0756025374033552,-0.04202270453215631,1.0905445695989726,1.5903682974834508,0.10068080840783566,1.344716169604475,-1.8994041391799363,3.0908316250686383,-2.3563764037354296,-1.8032636849877253
2.2622622622622623,-0.06789081944177802,0.06359954469015647,0.9807752842512268,1.528069963870218,0.1509605792267791,1.4659858915640276,-2.0487978359327608,3.0739447057554656,-2.3280491543360995,-1.8134744307004482
2.2722722722722724,-0.3156939586900006,0.1137336189280472,1.1327849432004797,1.5397419764531914,0.047798379895960794,1.41464749130696,-1.8717179670867206,3.164986492120621,-2.264014467145731,-1.7778153383412143
2.2822822822822824,-0.3818407515780277,0.09366646477574495,1.1249887705713044,1.5947269074016652,0.198765771899018,1.5265372638657713,-2.0137274251554222,3.1873971971659882,-2.1903012668100135,-1.7158983390836249
2.2922922922922924,-0.4447956132208859,0.38522320118361075,0.9972164121794611,1.486353862659281,0.2221369685463605,1.7383234889612273,-2.0973887513518354,3.1608010592061286,-2.082517994392586,-1.7176854483505322
2.3023023023023024,-0.47827274142475207,0.44181479424630243,1.0244818473298802,1.5894493018359257,0.3513484793678272,1.7690391566369807,-2.0682008812286337,3.182222871019715,-2.0335804638421298,-1.7121656239608676
2.3123123123123124,-0.47833362010393426,0.5615373825960124,1.1761693280761791,1.4386185731449643,0.3523510959755778,1.7001352527232032,-2.0993135881217215,3.2224946329106814,-1.9666031296444286,-1.7233838788524314
2.3223223223223224,-0.6697633924030575,0.46498453603997225,1.2658641537264834,1.1644388067686653,0.4711532270670196,1.752284332849617,-1.9676301217668732,3.2026277783106862,-2.172846819685099,-1.6803260804176465
2.3323323323323324,-0.5422342995036615,0.5575029873875805,1.1995618459318476,1.173119255624957,0.4178429383775624,1.6703166923593533,-1.8720434593633757,3.0828146256236892,-2.262273187110862,-1.790783886482051
2.3423423423423424,-0.6913336201406243,0.5721517427815483,1.3157702695251623,1.1546223292239575,0.26719281441847925,1.7543531750847348,-1.7033889356056366,3.0181580568385225,-2.3101525594567227,-1.7391920210888052
2.3523523523523524,-0.5290650908037364,0.5201423169917,1.1824586189277495,1.2177957844794585,0.3471396051264118,1.7549666269309003,-1.7592301891818187,3.1176456861945807,-2.2573225373838333,-1.8160740233953663
2.3623623623623624,-0.524153161094016,0.38490392768132387,1.2510819848367083,1.191559306020743,0.3035467199935348,1.7516775334575778,-1.755197402351028,3.2071834724420833,-2.198183907540362,-1.8317227776088263
2.3723723723723724,-0.44774813405318936,0.42499770495335076,1.208400675215461,1.1790812496083507,0.2887170144017862,1.8022289498052604,-1.7919180287287557,3.1681230186880436,-2.001209664841518,-1.7377022073905555
2.3823823823823824,-0.5238462590752391,0.4821203728254125,1.2202416037260906,1.218255959388539,0.3024580190791203,1.9212527411348663,-1.7573387002748055,3.161911042101436,-1.8969384584996236,-1.7143620302742284
2.3923923923923924,-0.5116923226541206,0.5135383459898176,1.2108760174250195,1.2191791203840365,0.24375920345409757,1.846098432619232,-1.8572457049199957,3.022643062014478,-1.9849542135230647,-1.7317974536131087
2.4024024024024024,-0.5013754046603,0.48639511466478963,0.9751877948252163,1.3767165445743963,0.3524615805262671,1.8906967224634423,-1.6664011915404797,2.924857745378509,-1.796097249359451,-1.8283671582177181
2.4124124124124124,-0.4774896662747604,0.35894764247637057,0.9766579396359184,1.415352517192457,0.33698480709052914,1.962120187537393,-1.6564947921531408,2.872590132197447,-1.8528069430788028,-1.747235204832888
2.4224224224224224,-0.542896580892721,0.45053374402963126,1.0989903003986885,1.248397632635764,0.45033413466017214,2.168265555847081,-1.6312818063868648,2.9325285274205886,-1.749054521455534,-1.7747972208057525
2.4324324324324325,-0.5246594376865474,0.31904803176725216,1.1128607402063098,1.29823375649478,0.501976264476223,2.2748613394297696,-1.70880079338864,2.879241201425993,-1.559408940348287,-1.7898375802428277
2.4424424424424425,-0.5046460497584254,0.3123436745776713,1.0306515426957612,1.4606679149776303,0.4491797184082584,2.1620763804744256,-1.7538973750496387,2.6789704408267703,-1.6245702756635048,-1.886698882793056
2.4524524524524525,-0.44287229206126144,0.2449685546356095,1.1194763597708408,1.6005862909711066,0.5273363401223409,2.140526774090177,-1.7397788643580367,2.5263956403307244,-1.6379549069051655,-1.9727857838164975
2.4624624624624625,-0.3734049115683181,0.5023725277382026,1.1694835332089648,1.4013726443381591,0.4911952457638273,2.1527819957711323,-1.7310387506821117,2.4532777596852187,-1.6134134588482278,-2.0970980391829257
2.4724724724724725,-0.4679430647365904,0.5669846060182644,1.0678663888402997,1.4552207356674285,0.35418034371176393,2.3293528916806654,-1.8085044854779766,2.430899910781792,-1.5803355896677946,-2.153661323148966
2.4824824824824825,-0.45359529294919754,0.6245490679003758,1.163975778805315,1.5344100838424326,0.33699070036004025,2.314682377184325,-1.5734760860825272,2.5259363477106835,-1.6725640810798512,-2.143657503611539
2.4924924924924925,-0.4871263765623058,0.611008872717102,1.040964742132097,1.4931971487821127,0.5182369234580935,2.3726189828203923,-1.8227168784645504,2.64766957880029,-1.5635466064176018,-2.1796040117918323
2.5025025025025025,-0.4153641320869781,0.525025949420491,0.9939156400703504,1.6431267684094908,0.49105032277075367,2.185552259868378,-1.829050368279674,2.639806807139686,-1.443649786075484,-2.1781696522150833
2.5125125125125125,-0.457543458169102,0.6295838559731651,1.0060007073654982,1.5680869709695315,0.6066078720514763,2.204928126676657,-1.8287576252035809,2.657606548377551,-1.5507701968192662,-2.230961432325246
2.5225225225225225,-0.45718501872127243,0.6101077459799688,1.133307214822161,1.5898384346943877,0.6921410415968845,2.2058681322545906,-1.7230759227609251,2.697379215342419,-1.5494274767524627,-2.232290405874127
2.5325325325325325,-0.5526766391029841,0.6608246828048011,1.1292847296228612,1.5396141202378586,0.8028425832935558,2.0807839719416115,-1.7653466529557509,2.800202514729409,-1.5178593946714123,-2.237078693381992
2.5425425425425425,-0.5275637251903283,0.6787750773518807,0.977542584944672,1.5046704555005503,0.964575635497779,2.014818567511879,-1.7971926813631331,2.746013337032606,-1.5265652710301845,-2.295420154541333
2.5525525525525525,-0.4788652196313841,0.6985162916569463,1.0549360528683593,1.3995237523801805,0.9305245574119315,1.992235009747426,-1.7516051909077588,2.6666515264814374,-1.4349540735484803,-2.176719230182354
2.5625625625625625,-0.5778019351259667,0.6494044400997583,1.0017162854996666,1.662894090954981,0.8875130357511823,2.160081498198573,-1.8783317695564918,2.567636910173828,-1.503648882729038,-2.2613304775323786
2.5725725725725725,-0.6046052135331061,0.5784911543161211,0.919741128395636,1.7787992576810712,1.0099536336141623,2.2550586484893334,-1.8259056543839296,2.576915857385838,-1.553376821984359,-2.356693921656344
2.5825825825825826,-0.5682874797809734,0.4610693894939662,0.8202993021285159,1.8941482722346696,1.2001136415722435,2.294407841823759,-1.7152045747701001,2.552318723998566,-1.6872111745070526,-2.295446128237972
2.5925925925925926,-0.511330061621648,0.468239830999497,0.796049628448439,1.9904174767347005,1.101491014582005,2.216991065864775,-1.8160656686070058,2.5608202720994244,-1.7960549111985982,-2.363904584079005
2.6026026026026026,-0.5819409321103869,0.4421659575685209,0.6472377592626581,1.9991423394609438,1.226283791643905,2.2305469827502313,-1.6618564302218823,2.6942868406630667,-1.7182424905320606,-2.3564322627201295
2.6126126126126126,-0.5796897674219623,0.5185841534598461,0.6080511000818815,1.8107960676232155,1.2755088157224468,2.117383523874787,-1.7581186962127195,2.69430924666845,-1.7277597381014433,-2.4977104801290095
2.6226226226226226,-0.5631323302193318,0.6152464627894496,0.4951604836286895,1.9381080726325588,1.1194136661129919,2.3292218839849803,-1.7992653177177214,2.7088782326661724,-1.9170577680390715,-2.50392719591131
2.6326326326326326,-0.5402726797633988,0.6066259410405214,0.4388242007364474,1.8434042570280755,1.232522896827808,2.3323041389977566,-1.6451129846208135,2.656203653309385,-1.960558993429362,-2.42232696112917
2.6426426426426426,-0.7026513856241787,0.4852188863143915,0.5486276133103443,1.7261522234251176,1.0505267744754798,2.5192503542926814,-1.7845644926023845,2.6746248060223543,-1.9536470173044431,-2.7035304296932803
2.6526526526526526,-0.7293964638248673,0.5300826487542984,0.5840762802289899,1.8165495017499433,1.0117582538761472,2.590536450465204,-1.8535318917351962,2.5335074880736124,-2.083484789996754,-2.8498146356104543
2.6626626626626626,-0.6283873498463024,0.37854951232911144,0.6114938765209804,1.7899437761525216,1.0014882602498794,2.7269654115278574,-1.8973965662798233,2.594698247260846,-2.0797265752812732,-2.8650241328244697
2.6726726726726726,-0.3982753526306566,0.23434321657489188,0.7404715650392613,1.8556172776655702,0.9535117665397838,2.889978790348296,-2.0823000523862296,2.5424954736155048,-2.200635265174275,-2.823795166698061
2.6826826826826826,-0.5096374577291513,0.27767128069980396,0.7218185946391179,1.8076578977120632,0.992395938091844,2.8631031867915797,-2.1912180092921427,2.822772946367591,-2.2493763601203476,-3.0456670383969717
2.6926926926926926,-0.5938894632408157,0.15088020046559944,0.8044744945302718,1.8398392583762366,1.0322871688751687,2.8260824251971477,-2.2191670119945592,2.7856612755301255,-2.257499741240385,-2.962091896837589
2.7027027027027026,-0.5602651056063163,0.20091650783904047,0.8544553820496884,1.928327757430534,1.0611165913459102,2.8619851883367002,-2.100226902945767,2.7191234064738916,-2.3431168184816458,-3.0807433973453864
2.7127127127127126,-0.5419644966510925,0.015450527532128305,0.9006939167056927,1.9174029842275975,1.1746373358974842,2.794759836206763,-2.1205689050325836,2.8313998920876178,-2.204734045110644,-3.1487926670658433
2.7227227227227226,-0.5237772775082652,0.04490715729933763,0.9380779539617782,1.8911322796582697,1.3028397929717095,2.6056949317474416,-2.1627030008299877,2.876215378712964,-2.1589886855148808,-3.013449075282062
2.7327327327327327,-0.40389478194754685,0.016338706970607957,1.0681301206628433,1.8196923763944366,1.3959751105574254,2.786837773664683,-2.0411477973407437,2.88679770955425,-2.1921831640827625,-3.1663846918427874
2.7427427427427427,-0.37282527951928146,-0.0952388185434096,0.9887769678009118,1.7005582143405218,1.3499128403960148,2.7840394326955327,-2.01377264822601,2.826716998143302,-2.085201289126341,-3.1872156357188928
2.7527527527527527,-0.45163693853172576,-0.07259826871266595,1.1852305024916165,1.7340910416013644,1.31360912125885,2.6312168666882805,-2.0357248591740906,2.8502215658755206,-2.123978771842867,-3.3538374312789174
2.7627627627627627,-0.5367360376743499,0.07292835888984059,1.3287023567347385,1.6453827594457437,1.380918463067574,2.5133006153386823,-1.895222962454712,2.8747574216613536,-2.0289671042650244,-3.5254325850341743
2.7727727727727727,-0.46893842019417875,0.07216056853018861,1.4139378922413486,1.7369153169815907,1.3875002237185061,2.4531875873972324,-1.8172143301646597,2.8687389617381953,-2.116289271622199,-3.6174938503260043
2.7827827827827827,-0.6167287754861,0.02110591886402509,1.5242622728365312,1.754707195116299,1.3344969448580473,2.533713454219421,-1.9005036474119958,2.8782787602638074,-2.134261297155144,-3.539541801994122
2.7927927927927927,-0.7745305331919914,-0.06395639751373862,1.3603557331586709,1.728734533356285,1.4557003120628935,2.483143441923506,-1.9515975945950912,2.965494821620361,-2.0273528737276614,-3.54840334059855
2.8028028028028027,-0.7060247863460766,-0.17170573974805672,1.4982221169850454,1.9437126787083787,1.5078479715332198,2.2746059849805307,-2.0074485532990844,3.0268080180534938,-2.069522263412951,-3.4211198274985906
2.8128128128128127,-0.6471796299649748,-0.24238864011460265,1.5014502125136489,1.8542846314367352,1.4895803475954112,2.219118910460661,-1.889913591095458,3.23851510375607,-2.2127127098675143,-3.61353768911464
2.8228228228228227,-0.6717091399728401,-0.3943061877704931,1.5060736851953047,1.9292157177315472,1.6390693004940111,2.23926844361872,-1.9092387785910208,3.04057761860162,-2.210092884708713,-3.6064053960211644
2.8328328328328327,-0.6077814867299896,-0.4651904489189421,1.4625466562136271,1.781341536617051,1.4098253691701146,2.12836326808119,-2.0663499352433687,3.074265696395695,-2.261932216524465,-3.660256041085874
2.8428428428428427,-0.7062720489460986,-0.7886087417641209,1.6134532032346485,1.681264433271803,1.3685627257029793,1.9828012523400331,-1.9691082679043461,3.0886157669293506,-2.34461009432986,-3.699498628421722
2.8528528528528527,-0.5383700847532693,-0.7959093361624787,1.5952707559754853,1.5870791802523199,1.179009810492175,1.9667893770419638,-1.936543470200396,3.1986292338541435,-2.5695722569954973,-3.812064558166678
2.8628628628628627,-0.5964732526593971,-0.7962575951928682,1.5807601296947669,1.5749042226821768,1.2198398364684642,1.8764148674067695,-1.8430825838453935,3.2419961669142006,-2.601571487025225,-3.6518936534940702
2.8728728728728727,-0.4407537698861599,-0.7029213798929733,1.2787534115091679,1.7328777384684364,1.2993554564700838,2.077156126913028,-1.719274204998826,3.3999094110350208,-2.513662036287639,-3.516956848351408
2.8828828828828827,-0.24124161478366798,-0.6812550701906579,1.1214516865663304,1.7021162638825211,1.338369528323553,2.0846486325400293,-1.8439927764981396,3.2367210339182115,-2.5878153891013356,-3.4361424754596968
2.8928928928928928,-0.08312856140065966,-0.5895524460322455,1.2272473263286965,1.6940306627543955,1.1640741130474914,2.0391037963377046,-1.86988216561773,3.1869909139552868,-2.582343165767836,-3.3919784119153595
2.9029029029029028,0.0022156401978518786,-0.6173783489002911,1.0367761263434327,1.6457187288162998,1.1684473399070465,2.161445774840695,-1.9266913615388033,3.238270923213064,-2.553319860521942,-3.3875861619287213
2.9129129129129128,0.09531553372038135,-0.683495535437601,0.9792287004691168,1.6445280510190692,1.104400658046906,2.212272423627058,-1.9980462783576531,3.260912667691451,-2.5633421497986686,-3.366082811086366
2.9229229229229228,0.04931838988964247,-0.7174213320314269,0.9888344313355721,1.6647456129446228,1.1039802562543175,2.3828939914006195,-2.0971695442613405,3.2544890755967812,-2.72078379252178,-3.3288560451810008
2.932932932932933,-0.062262067931484845,-0.7452662835772177,0.9516093816221236,1.6928487807032728,1.048673504206973,2.3233336340037534,-1.9535120511400192,3.282959993663913,-2.7769169513235634,-3.3539519634598225
2.942942942942943,0.10235575679547623,-0.7687945384722782,0.882647229606295,1.6243148901743467,0.9937333791745475,2.263854114562701,-2.0815408663941795,3.1704837317717023,-2.8598904859038714,-3.294765260861174
2.952952952952953,0.06421295189550288,-0.7895210732411797,1.0097195842010733,1.753880404128958,0.9655067680251076,2.2007361966417123,-2.168027151720391,3.239795973531771,-2.8803714523007002,-3.333434089143616
2.962962962962963,-0.01719421938488011,-0.8665262263493326,1.0417414182721652,1.622270756256859,1.0650434181772837,2.147325019992158,-2.182998233558811,3.1060312786413182,-2.8816086648859582,-3.3662826117821107
2.972972972972973,-0.022204785180058445,-0.7192816958331106,1.0595201144227133,1.5427650750584971,0.9938758344303547,2.2068679174788643,-2.0530639210533006,3.134237187198204,-2.8127029289449843,-3.3052783296780377
2.982982982982983,0.11977266263566161,-0.9143382657849597,1.1262753943417105,1.641187903171919,0.8599364773874798,2.118256782428764,-2.1381847669845104,3.06132170069822,-2.86089873797054,-3.2810059091266974
2.992992992992993,0.20638344397483238,-0.806152463577011,1.0424511656273043,1.556675336448903,0.9915845018655773,2.1829635374405254,-2.129894136445494,3.108679052852424,-2.8638806074633507,-3.2285211918994503
3.003003003003003,0.17275995837642066,-0.7792585197977734,0.8913209765951134,1.4878624919381955,0.9238495082186092,2.1455058005668373,-2.222591822359434,3.055297993064251,-3.015397791244177,-3.173623688642711
3.013013013013013,0.16450447771249788,-0.9498646049543835,0.8077962127126859,1.521539477398872,0.8695201421024037,2.0757767813229173,-2.2300548224936505,3.0896749393544862,-3.159104908479087,-3.1185833134498373
3.023023023023023,0.08443510485165073,-0.9516582988506355,0.8042524263071372,1.468806492487518,0.7671029460827679,2.047193831464105,-2.0674404640699544,2.953439301451197,-2.989788927402975,-3.1445684263637115
3.033033033033033,0.08797401645890354,-1.0603837563153222,0.7270868922218289,1.4184903631263726,0.6624811250001648,2.0262915819881915,-2.108162419321048,3.1386100242140724,-3.106444688440806,-3.134294236308909
3.043043043043043,0.11277104626516865,-1.167469367378436,0.7958040089193986,1.378637730537844,0.4131174468167116,2.092309560444252,-2.2199123966957077,3.0337801015285235,-3.0376200592295777,-3.1690277556542887
3.053053053053053,0.2045941843730074,-1.0463922041180564,0.7312788922591638,1.4580036730302997,0.3375335652839449,2.3157328917650193,-2.2892427710066174,3.136440188506944,-2.9531988354716088,-3.13740315718911
3.063063063063063,0.13750631590692686,-1.0615395288689358,0.5158123207321486,1.4804569062932145,0.3725125922748448,2.329089513652513,-2.5867221650364165,3.009813214674756,-3.0280453663824276,-3.1082226699772137
3.073073073073073,0.16645468427576618,-1.0785704256443687,0.5793686605109508,1.377781318127972,0.43356662749742836,2.3765874790594217,-2.5489477998458723,2.9916000627124264,-2.8448793779979056,-3.058878422833537
3.083083083083083,0.06957264481436576,-1.0537274534777619,0.6546546506288887,1.318941030733128,0.5425483566846636,2.4148099656545217,-2.7833128454454945,3.021582255292158,-2.8855026101356906,-3.005133562227592
3.093093093093093,0.16404137501914884,-1.034201483336542,0.821263199134099,1.3010614002254526,0.6050614033314148,2.4953445003574615,-2.793052313286731,3.09949865403373,-2.9449996648201022,-3.047411548410197
3.103103103103103,0.032726832291623736,-1.0100484921833264,0.8538046415104369,1.419046723500557,0.6842149904597159,2.4668506942261446,-2.910929235223114,3.1428053530512816,-2.833868768232032,-2.971855263438056
3.113113113113113,0.14122884935542213,-1.0312480477321952,0.8071193962316576,1.3453197155529166,0.6786225468771598,2.4589876821398513,-2.8902511307309,3.12986913762218,-2.847238227606415,-3.049563532588239
3.123123123123123,0.23543786700141314,-1.0235924127328913,0.7896662740593114,1.270539390713359,0.5453645901941313,2.58984954869398,-2.8347595071660137,2.967396096525344,-2.7708858117787085,-2.9572692568845196
3.133133133133133,0.24788170270561588,-0.8637013576337845,0.8113490823874708,1.1287861435668458,0.5818997624542749,2.6143515329216473,-2.8951193795287695,3.024780679681326,-2.937735784250712,-2.8581630086216303
3.143143143143143,0.16002559330286115,-0.9622452544180298,0.7999609096461187,1.1721051012676387,0.598300371169077,2.540048455513174,-2.9457536321066957,2.9114197503016843,-2.960215016841304,-2.7506070957628945
3.153153153153153,0.15959908623159785,-0.8762608259744318,0.9455738681086954,1.113273826368904,0.5796337101985553,2.757276382750118,-2.801247019530049,2.7440956147266804,-2.92148081328924,-2.750551068508291
3.163163163163163,0.24228575099085795,-0.9507959796213163,0.8615710189744514,1.0456329259299808,0.5224122376861932,2.838849596239517,-2.9194262412355836,2.6818030706682556,-3.100471570102829,-2.6497888924774644
3.173173173173173,0.36945236014232674,-0.9835196886547218,0.8317611738424682,1.0909777942633816,0.6699342178635808,2.87973111686897,-2.989215338759859,2.5198398115845335,-3.212039994534424,-2.6424632837256827
3.183183183183183,0.3038868168508082,-0.9640131623529594,0.7764411052660883,0.9851102040987886,0.5521721589612004,3.036044744168922,-2.9002720810891898,2.69297819761347,-3.158017886648829,-2.685483940295724
3.193193193193193,0.43628712581260165,-0.9673216171302886,0.7985363326721118,0.9808256233650292,0.2573342812207552,3.196598542376777,-2.8511471178681114,2.7259770072320455,-3.1641985839975333,-2.669132980732437
3.203203203203203,0.3765293458645432,-0.9056328297909355,0.6677610942579081,0.9994417770170934,0.31351972802796385,3.1767216880814892,-2.8140417813122434,2.626793964082963,-3.2608295886743868,-2.6454494238894504
3.2132132132132134,0.44441826427621617,-1.0932132089899889,0.7199892783928427,0.9450944465173935,0.2942294717565981,3.0427028695549856,-2.899246118155208,2.72345483916219,-3.2575416068742618,-2.6837464173466548
3.2232232232232234,0.43276360022352445,-1.0442675475715808,0.7640607692663057,0.9375879923118344,0.40358007182196126,3.1397976928002,-2.857888231126332,2.7289187500919927,-3.1917766066374513,-2.6523039500005887
3.2332332332332334,0.5388966872208912,-0.9542663980672256,0.6621844282130924,0.8289373363215418,0.3334200285855423,3.2374604053771274,-3.0155980054141853,2.7684142416879967,-3.155504156766895,-2.5359809680933685
3.2432432432432434,0.5569395799901546,-1.088654548007509,0.5662009283944306,0.7106786399938626,0.27959871456418744,3.2191610966918343,-3.132200473853111,2.915554029048581,-3.2880986077702397,-2.4013032700149464
3.2532532532532534,0.6755151857663431,-0.9987793441966788,0.49678955327643376,0.7449408633081305,0.15179768471107782,3.3102973797344655,-3.1396026540225583,2.874601526216873,-3.4105343256069065,-2.649177850167749
3.2632632632632634,0.5716091340421507,-0.8874438429608698,0.4564860536386765,0.7279995047986417,0.21738592286162994,3.490954618759057,-3.00703588856613,2.7773193725920886,-3.604888584186374,-2.4130983549854466
3.2732732732732734,0.7986218299468326,-0.8685890535652159,0.3293736569851685,0.8243703556658526,0.20658215102330263,3.479650853151915,-2.917545247743279,2.8107735785662733,-3.7235294105385672,-2.4455887977783775
3.2832832832832834,0.8647702052733143,-0.8175382995631761,0.35558842508355076,0.9177593572937186,0.1703923528164847,3.497526770868288,-3.255272063405843,2.7657860597963535,-3.647100895865322,-2.4846477788654506
3.2932932932932935,0.8181241372339076,-0.9217357064753063,0.4559752203087054,0.9726331283959799,0.25297511430754854,3.324818999187386,-3.2713250962564646,2.7377609429580416,-3.675172105640722,-2.5462813577347325
3.3033033033033035,0.7834963918525817,-0.8367287140772518,0.2645943706145004,1.1504515366415697,0.3013834370256215,3.320583691437812,-3.1805963058772093,2.5925048222147273,-3.7416754561481547,-2.558394959289523
3.3133133133133135,0.9201207581655461,-0.84138069876404,0.309622357357701,1.0914641359705073,0.35009200429762366,3.488391575663851,-3.0809938230118257,2.5843551475804034,-3.67409257152721,-2.500614366306123
3.3233233233233235,0.970804873731741,-0.730129723276926,0.4201253930790986,1.0787419135807506,0.41431202848901555,3.4500629144237718,-3.1733472509072853,2.5573922872077746,-3.6817242034715716,-2.666855606634638
3.3333333333333335,1.0568811785907637,-1.0070007356695538,0.6917429297652525,1.2290049772845146,0.38819809583958476,3.4510060221519607,-3.143034903583956,2.498446768277539,-3.662452650526256,-2.6812628098081923
3.3433433433433435,1.04744918969363,-0.9888455494578504,0.5603244242415593,1.2329639296691883,0.40455104902306604,3.463897431604511,-3.1646287787657474,2.6122894814685305,-3.6978356019151875,-2.6585188442987007
3.3533533533533535,1.1772438566521144,-0.9967871352459706,0.5817814822007681,1.2233206431884445,0.5283499433091731,3.4381120795450704,-3.0362291051421257,2.6019255087213056,-3.7838245795027827,-2.590547533085017
3.3633633633633635,1.146761828450288,-0.934705997002908,0.30870447105111554,1.223841429836394,0.4823664159189132,3.331733008052159,-3.0915808881400393,2.544526487603014,-3.7886255600785517,-2.7273485968540854
3.3733733733733735,1.1784050320354313,-0.798016156467283,0.3368113777143509,1.3047807705521322,0.5918774305833505,3.455443830153217,-2.9044734417345737,2.4945813089398183,-3.8605099097595432,-2.648962829334729
3.3833833833833835,1.24926709389429,-0.7204098136286484,0.5258341581692724,1.3059183303541486,0.6345144103701513,3.357355948797072,-2.69083448313945,2.460909976941886,-3.891346924939772,-2.6836551689440697
3.3933933933933935,1.1847452390331588,-0.7933900177425599,0.4734375250108847,1.169270396492586,0.5559433229738296,3.5523497812444815,-2.617232158408054,2.553546724573861,-3.77356714157656,-2.5001499369421993
3.4034034034034035,1.0075143462774512,-0.9164398695860626,0.3930249425735958,1.1222739127242425,0.5258713441650223,3.5076296603105988,-2.5952902934182482,2.5570780297426006,-3.8458867899630573,-2.71781367373093
3.4134134134134135,0.9081777950406816,-0.971391217463614,0.3683046356477766,1.0092506410223605,0.4767661387714619,3.3944743296452144,-2.6078785242628197,2.4497152020654327,-3.9308197326933985,-2.8487475701529807
3.4234234234234235,0.8928200446878476,-1.058079349366243,0.45902843556142514,1.049855975437064,0.4697774567380586,3.314685875705319,-2.5698074534345103,2.5188198519676503,-3.916543751697347,-2.6882971393245354
3.4334334334334335,0.9388067756120086,-0.9666729129597154,0.4723916603986804,1.1174562293439745,0.39005946450529017,3.2688231022616026,-2.534853616796538,2.553046917936897,-3.865757169760555,-2.578202789152898
3.4434434434434436,0.7962383563908884,-1.0641669269205742,0.4953604117543139,1.044983620795746,0.7280053038182475,3.320420869515191,-2.542690621171857,2.5014741978186366,-3.9137974242151228,-2.5751872148570967
3.4534534534534536,0.8074421529524701,-1.1098596934876626,0.468031519238245,1.1794793430006845,0.8665250772937232,3.3456368786668325,-2.6768837072210836,2.555351458851084,-3.758291407597734,-2.438140564196126
3.4634634634634636,0.8809214870900177,-0.9675462234259656,0.47337261770335104,1.2423210687060533,0.7984134563325123,3.3748780485243075,-2.543863756212714,2.4963796244100074,-3.844478855046708,-2.4283867921879208
3.4734734734734736,0.8582439251005095,-0.9025989695695269,0.4280239851209405,1.4142510167423388,0.6693813143283173,3.50031426093986,-2.620386950210708,2.3166914844093496,-3.8206794367262455,-2.453860330744373
3.4834834834834836,0.7472274661967544,-1.0708207906898615,0.4271874880406402,1.5118835343737067,0.7279059332656678,3.505987763284501,-2.5724782325385127,2.313968709443564,-3.963723400900811,-2.5960208272939447
3.4934934934934936,0.7269004472466629,-1.0868941580203102,0.512328336963709,1.587651850384965,0.7884495142037657,3.477945467321761,-2.710612533975672,2.3551964421725757,-3.911180191398656,-2.8349934897594737
3.5035035035035036,0.6434248803652897,-1.156034174414723,0.5241692790279431,1.507275608935614,0.7846341491616214,3.4568814386377986,-2.7265354445761045,2.283521166200623,-3.9751106700399523,-2.9430742496343347
3.5135135135135136,0.6814506420591181,-1.0988953349899453,0.44706892419562694,1.6594157076136846,0.7531582625376503,3.6099765677284656,-2.7907802924178093,2.0807619835917968,-3.9348707625624733,-2.9182073025389648
3.5235235235235236,0.6848917425704849,-1.1631507185620718,0.44360997173823097,1.6082641796656179,0.7229081770785932,3.694181906505295,-2.7723493516894155,2.141787642786616,-3.9580692153527046,-2.9524261508230802
3.5335335335335336,0.5694857720634033,-1.2001728955374666,0.11133233580586616,1.5492124497849549,0.7147166625778073,3.7505774767704168,-2.7992305834196114,2.17657239373686,-4.176157152735051,-2.9581126800195454
3.5435435435435436,0.4014514545985322,-1.3210637076283573,0.09260641571752479,1.6769027096715217,0.7518559131948507,3.7524014887182178,-2.8011845996187956,2.105173796188349,-4.2305827136593805,-2.9153536906302233
3.5535535535535536,0.2628460827338107,-1.261728627639465,0.05373626907111708,1.7594997259964331,0.8480133496619857,3.5850093704740384,-2.859371776807148,2.019578218900843,-4.411946214598944,-3.0186586836672675
3.5635635635635636,0.5070938216760582,-1.2007471396477254,0.24556100228838929,1.842451056037391,0.7737919135607663,3.54681314791844,-2.8004987148893434,2.063350730978487,-4.469709304938946,-3.1697335570556895
3.5735735735735736,0.8360344518681786,-1.2148691696631506,0.2129708138000714,1.8537901734047038,0.7495069090902838,3.559092179740546,-2.6717395906126202,2.0508896509113965,-4.586038528031697,-3.1859060247599724
3.5835835835835836,0.789571036208525,-1.0724080275508572,0.3301413201806598,1.8645480537333559,0.6215693388230272,3.436441612774077,-2.6702265077234904,2.0845387766146213,-4.623519555165341,-3.233947009681284
3.5935935935935936,0.730261450680489,-1.074748594151269,0.09174585742763494,1.7543602831907512,0.5588328782020007,3.557252352748154,-2.751648593141945,2.1025946209780333,-4.600853944432256,-3.10409041457746
3.6036036036036037,0.856582367633395,-1.0805017683373603,0.044173591226081485,1.6879437563385367,0.5347144937468886,3.5138272993582516,-2.6962581500573104,2.1446466339921924,-4.541644213047142,-2.9780990319857454
3.6136136136136137,1.0429624931453403,-1.0680291911481579,0.15417498281849634,1.6527601417476676,0.6532744869291951,3.6200313303734895,-2.5953660944173746,2.1540583251339656,-4.608513472438767,-3.11762165453262
3.6236236236236237,1.0389567690302068,-0.9146512287602082,0.1231749888081459,1.7313120860897497,0.7377118562256882,3.5916485133226197,-2.4636657440194436,1.863046708482938,-4.730849683717901,-3.2092307001481335
3.6336336336336337,0.9569442502273726,-0.8810081078736813,0.152193281889178,1.7707308576228287,0.7973498320853435,3.4965905155209596,-2.5855443052232197,1.9026985075422087,-4.793904426339642,-3.3663567873791336
